model,batch_size,latency (s),processing time (s),throughput (qps),cpu/interrupts/ctx_switches_count,cpu/interrupts/interrupts_count,cpu/interrupts/soft_interrupts_count,cpu/load/avg_sys_load_one_min_percent,cpu/load/avg_sys_load_five_min_percent,cpu/load/avg_sys_load_fifteen_min_percent,memory/available_memory_sys_MB,memory/used_memory_sys_MB,memory/used_memory_sys_percent,process/voluntary_proc_ctx_switches,process/involuntary_proc_ctx_switches,process/memory/resident_set_size_proc_MB,process/memory/virtual_memory_size_proc_MB,process/memory/shared_memory_proc_MB,process/memory/text_resident_set_proc_MB,process/memory/data_resident_set_proc_MB,process/memory/lib_memory_proc_MB,process/memory/dirty_pages_proc_count,disk/counter/disk_read_sys_count,disk/counter/disk_write_sys_count,disk/time/disk_read_time_sys_s,disk/time/disk_write_time_sys_s,disk/time/disk_busy_time_sys_s,bandwidth/disk_read_sys_bandwidth_MBs,bandwidth/disk_write_sys_bandwidth_MBs,bandwidth/net_sent_sys_bandwidth_Mbits,bandwidth/net_recv_sys_bandwidth_Mbits,03_gpu_mem/active.all.allocated,03_gpu_mem/active.all.current,03_gpu_mem/active.all.freed,03_gpu_mem/active.all.peak,03_gpu_mem/active.large_pool.allocated,03_gpu_mem/active.large_pool.current,03_gpu_mem/active.large_pool.freed,03_gpu_mem/active.large_pool.peak,03_gpu_mem/active.small_pool.allocated,03_gpu_mem/active.small_pool.current,03_gpu_mem/active.small_pool.freed,03_gpu_mem/active.small_pool.peak,03_gpu_mem/active_bytes.all.allocated,03_gpu_mem/active_bytes.all.current,03_gpu_mem/active_bytes.all.freed,03_gpu_mem/active_bytes.all.peak,03_gpu_mem/active_bytes.large_pool.allocated,03_gpu_mem/active_bytes.large_pool.current,03_gpu_mem/active_bytes.large_pool.freed,03_gpu_mem/active_bytes.large_pool.peak,03_gpu_mem/active_bytes.small_pool.allocated,03_gpu_mem/active_bytes.small_pool.current,03_gpu_mem/active_bytes.small_pool.freed,03_gpu_mem/active_bytes.small_pool.peak,03_gpu_mem/allocated_bytes.all.allocated,03_gpu_mem/allocated_bytes.all.current,03_gpu_mem/allocated_bytes.all.freed,03_gpu_mem/allocated_bytes.all.peak,03_gpu_mem/allocated_bytes.large_pool.allocated,03_gpu_mem/allocated_bytes.large_pool.current,03_gpu_mem/allocated_bytes.large_pool.freed,03_gpu_mem/allocated_bytes.large_pool.peak,03_gpu_mem/allocated_bytes.small_pool.allocated,03_gpu_mem/allocated_bytes.small_pool.current,03_gpu_mem/allocated_bytes.small_pool.freed,03_gpu_mem/allocated_bytes.small_pool.peak,03_gpu_mem/allocation.all.allocated,03_gpu_mem/allocation.all.current,03_gpu_mem/allocation.all.freed,03_gpu_mem/allocation.all.peak,03_gpu_mem/allocation.large_pool.allocated,03_gpu_mem/allocation.large_pool.current,03_gpu_mem/allocation.large_pool.freed,03_gpu_mem/allocation.large_pool.peak,03_gpu_mem/allocation.small_pool.allocated,03_gpu_mem/allocation.small_pool.current,03_gpu_mem/allocation.small_pool.freed,03_gpu_mem/allocation.small_pool.peak,03_gpu_mem/inactive_split.all.allocated,03_gpu_mem/inactive_split.all.current,03_gpu_mem/inactive_split.all.freed,03_gpu_mem/inactive_split.all.peak,03_gpu_mem/inactive_split.large_pool.allocated,03_gpu_mem/inactive_split.large_pool.current,03_gpu_mem/inactive_split.large_pool.freed,03_gpu_mem/inactive_split.large_pool.peak,03_gpu_mem/inactive_split.small_pool.allocated,03_gpu_mem/inactive_split.small_pool.current,03_gpu_mem/inactive_split.small_pool.freed,03_gpu_mem/inactive_split.small_pool.peak,03_gpu_mem/inactive_split_bytes.all.allocated,03_gpu_mem/inactive_split_bytes.all.current,03_gpu_mem/inactive_split_bytes.all.freed,03_gpu_mem/inactive_split_bytes.all.peak,03_gpu_mem/inactive_split_bytes.large_pool.allocated,03_gpu_mem/inactive_split_bytes.large_pool.current,03_gpu_mem/inactive_split_bytes.large_pool.freed,03_gpu_mem/inactive_split_bytes.large_pool.peak,03_gpu_mem/inactive_split_bytes.small_pool.allocated,03_gpu_mem/inactive_split_bytes.small_pool.current,03_gpu_mem/inactive_split_bytes.small_pool.freed,03_gpu_mem/inactive_split_bytes.small_pool.peak,03_gpu_mem/max_split_size,03_gpu_mem/num_alloc_retries,03_gpu_mem/num_device_alloc,03_gpu_mem/num_device_free,03_gpu_mem/num_ooms,03_gpu_mem/num_sync_all_streams,03_gpu_mem/oversize_allocations.allocated,03_gpu_mem/oversize_allocations.current,03_gpu_mem/oversize_allocations.freed,03_gpu_mem/oversize_allocations.peak,03_gpu_mem/oversize_segments.allocated,03_gpu_mem/oversize_segments.current,03_gpu_mem/oversize_segments.freed,03_gpu_mem/oversize_segments.peak,03_gpu_mem/requested_bytes.all.allocated,03_gpu_mem/requested_bytes.all.current,03_gpu_mem/requested_bytes.all.freed,03_gpu_mem/requested_bytes.all.peak,03_gpu_mem/requested_bytes.large_pool.allocated,03_gpu_mem/requested_bytes.large_pool.current,03_gpu_mem/requested_bytes.large_pool.freed,03_gpu_mem/requested_bytes.large_pool.peak,03_gpu_mem/requested_bytes.small_pool.allocated,03_gpu_mem/requested_bytes.small_pool.current,03_gpu_mem/requested_bytes.small_pool.freed,03_gpu_mem/requested_bytes.small_pool.peak,03_gpu_mem/reserved_bytes.all.allocated,03_gpu_mem/reserved_bytes.all.current,03_gpu_mem/reserved_bytes.all.freed,03_gpu_mem/reserved_bytes.all.peak,03_gpu_mem/reserved_bytes.large_pool.allocated,03_gpu_mem/reserved_bytes.large_pool.current,03_gpu_mem/reserved_bytes.large_pool.freed,03_gpu_mem/reserved_bytes.large_pool.peak,03_gpu_mem/reserved_bytes.small_pool.allocated,03_gpu_mem/reserved_bytes.small_pool.current,03_gpu_mem/reserved_bytes.small_pool.freed,03_gpu_mem/reserved_bytes.small_pool.peak,03_gpu_mem/segment.all.allocated,03_gpu_mem/segment.all.current,03_gpu_mem/segment.all.freed,03_gpu_mem/segment.all.peak,03_gpu_mem/segment.large_pool.allocated,03_gpu_mem/segment.large_pool.current,03_gpu_mem/segment.large_pool.freed,03_gpu_mem/segment.large_pool.peak,03_gpu_mem/segment.small_pool.allocated,03_gpu_mem/segment.small_pool.current,03_gpu_mem/segment.small_pool.freed,03_gpu_mem/segment.small_pool.peak,04_agg_gpu/memory_fragmentation_ratio,04_agg_gpu/avg_segment_size_current_bytes,04_agg_gpu/avg_large_segment_size_current_bytes,04_agg_gpu/avg_small_segment_size_current_bytes,04_agg_gpu/avg_block_size_current_bytes,04_agg_gpu/avg_inactive_block_size_current_bytes,04_agg_gpu/allocation_rounding_overhead_bytes,05_gpu_smi/gpu_0_fb_total_MiB,05_gpu_smi/gpu_0_fb_used_MiB,05_gpu_smi/gpu_0_fb_free_MiB,05_gpu_smi/gpu_0_bar1_total_MiB,05_gpu_smi/gpu_0_bar1_used_MiB,05_gpu_smi/gpu_0_bar1_free_MiB,05_gpu_smi/gpu_0_gpu_util_in_percent,05_gpu_smi/gpu_0_mem_util_in_percent,05_gpu_smi/gpu_0_temp_in_C,05_gpu_smi/gpu_0_clocks_throttle_reason_gpu_idle,05_gpu_smi/gpu_0_clocks_throttle_reason_applications_clocks_setting,05_gpu_smi/gpu_0_clocks_throttle_reason_sw_power_cap,05_gpu_smi/gpu_0_clocks_throttle_reason_hw_slowdown
granite-7b,2,0.866,0.858,2.33,10803,155750,15444,2.0,0.6666666666666667,0.16666666666666669,63222.607872,2412.19584,4.8,153,30,1123.352576,47969.951744,312.946688,0.004096,0.0,1697.927168,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.016236850106019746,0.012764713771312492,422458,416,422042,509,19078,295,18783,367,403380,121,403259,214,79413197824,27155393536,52257804288,27360205312,65250374656,27154055168,38096319488,27358625792,14162823168,1338368,14161484800,69925888,79413197824,27155393536,52257804288,27360205312,65250374656,27154055168,38096319488,27358625792,14162823168,1338368,14161484800,69925888,422458,416,422042,509,19078,295,18783,367,403380,121,403259,214,193138,14,193124,76,6628,7,6621,35,186510,7,186503,69,56937595904,21599232,56915996672,157905920,41427605504,20840448,41406765056,157155328,15509990400,758784,15509231616,43746816,-1,0,459,183,0,10,0,0,0,0,0,0,0,0,78082951008,27153584721,50929366287,27358276274,63959699456,27152262144,36807437312,27356718080,14123251552,1322577,14121928975,69904242,28491907072,27353153536,1138753536,27407679488,28118614016,27279753216,838860800,27405582336,373293056,73400320,299892736,77594624,459,276,183,277,281,241,40,247,178,35,143,37,0.9927701206466112,98382553.33695652,112664988.1493776,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,28019.0625,53539.9375,131072.0,1.625,131070.375,87,41,33,0,0,0,0
granite-7b,2,0.864,0.858,2.33,10803,155750,15444,2.0,0.6666666666666667,0.16666666666666669,63222.607872,2412.19584,4.8,153,30,1123.352576,47969.951744,312.946688,0.004096,0.0,1697.927168,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.016236850106019746,0.012764713771312492,422458,416,422042,509,19078,295,18783,367,403380,121,403259,214,79413197824,27155393536,52257804288,27360205312,65250374656,27154055168,38096319488,27358625792,14162823168,1338368,14161484800,69925888,79413197824,27155393536,52257804288,27360205312,65250374656,27154055168,38096319488,27358625792,14162823168,1338368,14161484800,69925888,422458,416,422042,509,19078,295,18783,367,403380,121,403259,214,193138,14,193124,76,6628,7,6621,35,186510,7,186503,69,56937595904,21599232,56915996672,157905920,41427605504,20840448,41406765056,157155328,15509990400,758784,15509231616,43746816,-1,0,459,183,0,10,0,0,0,0,0,0,0,0,78082951008,27153584721,50929366287,27358276274,63959699456,27152262144,36807437312,27356718080,14123251552,1322577,14121928975,69904242,28491907072,27353153536,1138753536,27407679488,28118614016,27279753216,838860800,27405582336,373293056,73400320,299892736,77594624,459,276,183,277,281,241,40,247,178,35,143,37,0.9927701206466112,98382553.33695652,112664988.1493776,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,28019.0625,53539.9375,131072.0,1.625,131070.375,87,41,33,0,0,0,0
granite-7b,2,0.881,0.873,2.29,11532,157503,16025,2.0,0.6666666666666667,0.16666666666666669,63221.764096,2413.039616,4.8,167,30,1123.75808,48003.506176,312.946688,0.004096,0.0,1708.105728,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.017964154050680303,0.0147469411396825,462031,416,461615,509,22059,295,21764,367,439972,121,439851,214,93824126976,27155393536,66668733440,27471063040,78533458944,27154055168,51379403776,27469250560,15290668032,1338368,15289329664,69925888,93824126976,27155393536,66668733440,27471063040,78533458944,27154055168,51379403776,27469250560,15290668032,1338368,15289329664,69925888,462031,416,461615,509,22059,295,21764,367,439972,121,439851,214,211145,14,211131,76,7864,7,7857,55,203281,7,203274,69,71997450240,21599232,71975851008,233401344,55334252544,20840448,55313412096,232652800,16663197696,758784,16662438912,43746816,-1,0,477,222,0,11,0,0,0,0,0,0,0,0,92407411048,27153584721,65253826327,27469248274,77160159232,27152262144,50007897088,27467457536,15247251816,1322577,15245929239,69904242,28861005824,27546091520,1314914304,27546091520,28485615616,27541897216,943718400,27541897216,375390208,4194304,371195904,77594624,477,255,222,277,298,253,45,253,179,2,177,37,0.9858165727897792,106484645.96470588,107321194.24505928,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28203.0625,53355.9375,131072.0,1.625,131070.375,88,41,33,0,0,0,0
granite-7b,2,0.879,0.873,2.29,11532,157503,16025,2.0,0.6666666666666667,0.16666666666666669,63221.764096,2413.039616,4.8,167,30,1123.75808,48003.506176,312.946688,0.004096,0.0,1708.105728,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.017964154050680303,0.0147469411396825,462031,416,461615,509,22059,295,21764,367,439972,121,439851,214,93824126976,27155393536,66668733440,27471063040,78533458944,27154055168,51379403776,27469250560,15290668032,1338368,15289329664,69925888,93824126976,27155393536,66668733440,27471063040,78533458944,27154055168,51379403776,27469250560,15290668032,1338368,15289329664,69925888,462031,416,461615,509,22059,295,21764,367,439972,121,439851,214,211145,14,211131,76,7864,7,7857,55,203281,7,203274,69,71997450240,21599232,71975851008,233401344,55334252544,20840448,55313412096,232652800,16663197696,758784,16662438912,43746816,-1,0,477,222,0,11,0,0,0,0,0,0,0,0,92407411048,27153584721,65253826327,27469248274,77160159232,27152262144,50007897088,27467457536,15247251816,1322577,15245929239,69904242,28861005824,27546091520,1314914304,27546091520,28485615616,27541897216,943718400,27541897216,375390208,4194304,371195904,77594624,477,255,222,277,298,253,45,253,179,2,177,37,0.9858165727897792,106484645.96470588,107321194.24505928,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28203.0625,53355.9375,131072.0,1.625,131070.375,88,41,33,0,0,0,0
granite-7b,2,0.853,0.846,2.36,12128,159214,16678,2.0,0.6666666666666667,0.16666666666666669,63213.03552,2421.768192,4.8,178,30,1123.995648,47969.951744,312.946688,0.004096,0.0,1708.322816,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.016359862461534924,0.012936979617174537,501604,416,501188,509,23276,295,22981,367,478328,121,478207,214,98094094848,27155393536,70938701312,27471063040,80439643136,27154055168,53285587968,27469250560,17654451712,1338368,17653113344,69925888,98094094848,27155393536,70938701312,27471063040,80439643136,27154055168,53285587968,27469250560,17654451712,1338368,17653113344,69925888,501604,416,501188,509,23276,295,22981,367,478328,121,478207,214,232369,14,232355,76,8315,7,8308,55,224054,7,224047,69,76559418368,21599232,76537819136,233401344,57368690688,20840448,57347850240,232652800,19190727680,758784,19189968896,43746816,-1,0,516,240,0,12,0,0,0,0,0,0,0,0,96436546550,27153584721,69282961829,27469248274,78829381632,27152262144,51677119488,27467457536,17607164918,1322577,17605842341,69904434,29037166592,27353153536,1684013056,27546091520,28590473216,27279753216,1310720000,27541897216,446693376,73400320,373293056,77594624,516,276,240,277,303,241,62,253,213,35,178,37,0.9927701206466112,98382553.33695652,112664988.1493776,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,28019.0625,53539.9375,131072.0,1.625,131070.375,86,41,33,0,0,0,0
granite-7b,2,0.852,0.846,2.36,12128,159214,16678,2.0,0.6666666666666667,0.16666666666666669,63213.03552,2421.768192,4.8,178,30,1123.995648,47969.951744,312.946688,0.004096,0.0,1708.322816,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.016359862461534924,0.012936979617174537,501604,416,501188,509,23276,295,22981,367,478328,121,478207,214,98094094848,27155393536,70938701312,27471063040,80439643136,27154055168,53285587968,27469250560,17654451712,1338368,17653113344,69925888,98094094848,27155393536,70938701312,27471063040,80439643136,27154055168,53285587968,27469250560,17654451712,1338368,17653113344,69925888,501604,416,501188,509,23276,295,22981,367,478328,121,478207,214,232369,14,232355,76,8315,7,8308,55,224054,7,224047,69,76559418368,21599232,76537819136,233401344,57368690688,20840448,57347850240,232652800,19190727680,758784,19189968896,43746816,-1,0,516,240,0,12,0,0,0,0,0,0,0,0,96436546550,27153584721,69282961829,27469248274,78829381632,27152262144,51677119488,27467457536,17607164918,1322577,17605842341,69904434,29037166592,27353153536,1684013056,27546091520,28590473216,27279753216,1310720000,27541897216,446693376,73400320,373293056,77594624,516,276,240,277,303,241,62,253,213,35,178,37,0.9927701206466112,98382553.33695652,112664988.1493776,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,28019.0625,53539.9375,131072.0,1.625,131070.375,86,41,33,0,0,0,0
granite-7b,2,0.882,0.874,2.29,12851,161195,17388,1.8333333333333333,0.6666666666666667,0.16666666666666669,63204.442112,2430.3616,4.8,190,30,1124.073472,47969.951744,312.946688,0.004096,0.0,1708.347392,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0021233118657816934,0.017301674030820374,0.013784938753318345,541177,416,540761,509,26193,295,25898,367,514984,121,514863,214,106919240192,27155393536,79763846656,27471063040,88074771456,27154055168,60920716288,27469250560,18844468736,1338368,18843130368,69925888,106919240192,27155393536,79763846656,27471063040,88074771456,27154055168,60920716288,27469250560,18844468736,1338368,18843130368,69925888,541177,416,540761,509,26193,295,25898,367,514984,121,514863,214,253128,14,253114,76,9414,7,9407,55,243714,7,243707,69,87086533632,21599232,87064934400,233401344,65817710592,20840448,65796870144,232652800,21268823040,758784,21268064256,43746816,-1,0,528,279,0,13,0,0,0,0,0,0,0,0,105144608452,27153584721,77991023731,27469248274,86351347712,27152262144,59199085568,27467457536,18793260740,1322577,18791938163,69904434,29269950464,27409776640,1860173824,27546091520,28821159936,27405582336,1415577600,27541897216,448790528,4194304,444596224,77594624,528,249,279,277,314,247,67,253,214,2,212,37,0.990719256587127,109050541.04819277,109928186.81781377,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28073.0625,53485.9375,131072.0,1.625,131070.375,87,42,33,0,0,0,0
granite-7b,2,0.88,0.874,2.29,12851,161195,17388,1.8333333333333333,0.6666666666666667,0.16666666666666669,63204.442112,2430.3616,4.8,190,30,1124.073472,47969.951744,312.946688,0.004096,0.0,1708.347392,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0021233118657816934,0.017301674030820374,0.013784938753318345,541177,416,540761,509,26193,295,25898,367,514984,121,514863,214,106919240192,27155393536,79763846656,27471063040,88074771456,27154055168,60920716288,27469250560,18844468736,1338368,18843130368,69925888,106919240192,27155393536,79763846656,27471063040,88074771456,27154055168,60920716288,27469250560,18844468736,1338368,18843130368,69925888,541177,416,540761,509,26193,295,25898,367,514984,121,514863,214,253128,14,253114,76,9414,7,9407,55,243714,7,243707,69,87086533632,21599232,87064934400,233401344,65817710592,20840448,65796870144,232652800,21268823040,758784,21268064256,43746816,-1,0,528,279,0,13,0,0,0,0,0,0,0,0,105144608452,27153584721,77991023731,27469248274,86351347712,27152262144,59199085568,27467457536,18793260740,1322577,18791938163,69904434,29269950464,27409776640,1860173824,27546091520,28821159936,27405582336,1415577600,27541897216,448790528,4194304,444596224,77594624,528,249,279,277,314,247,67,253,214,2,212,37,0.990719256587127,109050541.04819277,109928186.81781377,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28073.0625,53485.9375,131072.0,1.625,131070.375,87,42,33,0,0,0,0
granite-7b,2,0.886,0.878,2.28,13414,162966,18040,1.8333333333333333,0.6666666666666667,0.16666666666666669,63209.816064,2424.987648,4.8,199,30,1124.093952,47969.951744,312.946688,0.004096,0.0,1708.347392,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0,0.015482610221661839,0.01226501366771131,580750,416,580334,509,27090,295,26795,367,553660,121,553539,214,110614113792,27155393536,83458720256,27471063040,89375155200,27154055168,62221100032,27469250560,21238958592,1338368,21237620224,69925888,110614113792,27155393536,83458720256,27471063040,89375155200,27154055168,62221100032,27469250560,21238958592,1338368,21237620224,69925888,580750,416,580334,509,27090,295,26795,367,553660,121,553539,214,275242,14,275228,76,9770,7,9763,55,265472,7,265465,69,91108597760,21599232,91086998528,233401344,67246446592,20840448,67225606144,232652800,23862151168,758784,23861392384,43746816,-1,0,567,291,0,14,0,0,0,0,0,0,0,0,108653924100,27153584721,81500339379,27469248274,87470098432,27152262144,60317836288,27467457536,21183825668,1322577,21182503091,69904434,29446111232,27353153536,2092957696,27546091520,28926017536,27279753216,1646264320,27541897216,520093696,73400320,446693376,77594624,567,276,291,277,319,241,78,253,248,35,213,37,0.9927701206466112,98382553.33695652,112664988.1493776,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,28019.0625,53539.9375,131072.0,1.625,131070.375,72,33,33,0,0,0,0
granite-7b,2,0.883,0.878,2.28,13414,162966,18040,1.8333333333333333,0.6666666666666667,0.16666666666666669,63209.816064,2424.987648,4.8,199,30,1124.093952,47969.951744,312.946688,0.004096,0.0,1708.347392,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0,0.015482610221661839,0.01226501366771131,580750,416,580334,509,27090,295,26795,367,553660,121,553539,214,110614113792,27155393536,83458720256,27471063040,89375155200,27154055168,62221100032,27469250560,21238958592,1338368,21237620224,69925888,110614113792,27155393536,83458720256,27471063040,89375155200,27154055168,62221100032,27469250560,21238958592,1338368,21237620224,69925888,580750,416,580334,509,27090,295,26795,367,553660,121,553539,214,275242,14,275228,76,9770,7,9763,55,265472,7,265465,69,91108597760,21599232,91086998528,233401344,67246446592,20840448,67225606144,232652800,23862151168,758784,23861392384,43746816,-1,0,567,291,0,14,0,0,0,0,0,0,0,0,108653924100,27153584721,81500339379,27469248274,87470098432,27152262144,60317836288,27467457536,21183825668,1322577,21182503091,69904434,29446111232,27353153536,2092957696,27546091520,28926017536,27279753216,1646264320,27541897216,520093696,73400320,446693376,77594624,567,276,291,277,319,241,78,253,248,35,213,37,0.9927701206466112,98382553.33695652,112664988.1493776,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,28019.0625,53539.9375,131072.0,1.625,131070.375,72,33,33,0,0,0,0
granite-7b,2,0.849,0.842,2.38,14099,164687,18688,2.3333333333333335,0.8333333333333334,0.16666666666666669,63208.087552,2426.712064,4.8,210,30,1124.1472,47969.951744,312.946688,0.004096,0.0,1708.351488,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0,0.019338299666519086,0.01564678724383172,620323,416,619907,509,30071,295,29776,367,590252,121,590131,214,122034540544,27155393536,94879147008,27471063040,99670238208,27154055168,72516183040,27469250560,22364302336,1338368,22362963968,69925888,122034540544,27155393536,94879147008,27471063040,99670238208,27154055168,72516183040,27469250560,22364302336,1338368,22362963968,69925888,620323,416,619907,509,30071,295,29776,367,590252,121,590131,214,293365,14,293351,76,10991,7,10984,55,282374,7,282367,69,103220404736,21599232,103198805504,233401344,78207547392,20840448,78186706944,232652800,25012857344,758784,25012098560,43746816,-1,0,581,330,0,15,0,0,0,0,0,0,0,0,119857920746,27153584721,92704336025,27469248274,97552539648,27152262144,70400277504,27467457536,22305381098,1322577,22304058521,69904434,29722935296,27453816832,2269118464,27546091520,29200744448,27449622528,1751121920,27541897216,522190848,4194304,517996544,77594624,581,251,330,277,332,249,83,253,249,2,247,37,0.9891299888162669,108181612.43426295,109045229.49397591,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28115.0625,53443.9375,131072.0,1.625,131070.375,87,42,33,0,0,0,0
granite-7b,2,0.847,0.842,2.38,14099,164687,18688,2.3333333333333335,0.8333333333333334,0.16666666666666669,63208.087552,2426.712064,4.8,210,30,1124.1472,47969.951744,312.946688,0.004096,0.0,1708.351488,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0,0.019338299666519086,0.01564678724383172,620323,416,619907,509,30071,295,29776,367,590252,121,590131,214,122034540544,27155393536,94879147008,27471063040,99670238208,27154055168,72516183040,27469250560,22364302336,1338368,22362963968,69925888,122034540544,27155393536,94879147008,27471063040,99670238208,27154055168,72516183040,27469250560,22364302336,1338368,22362963968,69925888,620323,416,619907,509,30071,295,29776,367,590252,121,590131,214,293365,14,293351,76,10991,7,10984,55,282374,7,282367,69,103220404736,21599232,103198805504,233401344,78207547392,20840448,78186706944,232652800,25012857344,758784,25012098560,43746816,-1,0,581,330,0,15,0,0,0,0,0,0,0,0,119857920746,27153584721,92704336025,27469248274,97552539648,27152262144,70400277504,27467457536,22305381098,1322577,22304058521,69904434,29722935296,27453816832,2269118464,27546091520,29200744448,27449622528,1751121920,27541897216,522190848,4194304,517996544,77594624,581,251,330,277,332,249,83,253,249,2,247,37,0.9891299888162669,108181612.43426295,109045229.49397591,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28115.0625,53443.9375,131072.0,1.625,131070.375,87,42,33,0,0,0,0
granite-7b,2,0.849,0.842,2.38,14588,166121,19117,2.3333333333333335,0.8333333333333334,0.16666666666666669,63207.399424,2427.400192,4.8,219,30,1124.200448,47969.951744,312.946688,0.004096,0.0,1708.392448,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0,0.018698171723395534,0.01527474095917359,659896,416,659480,509,33052,295,32757,367,626844,121,626723,214,132700305920,27155393536,105544912384,27471063040,109210883072,27154055168,82056827904,27469250560,23489422848,1338368,23488084480,69925888,132700305920,27155393536,105544912384,27471063040,109210883072,27154055168,82056827904,27469250560,23489422848,1338368,23488084480,69925888,659896,416,659480,509,33052,295,32757,367,626844,121,626723,214,311902,14,311888,76,12079,7,12072,55,299823,7,299816,69,114602392576,21599232,114580793344,233401344,88439052288,20840448,88418211840,232652800,26163340288,758784,26162581504,43746816,-1,0,596,344,0,16,0,0,0,0,0,0,0,0,130438017934,27153584721,103284433213,27469248274,107011377152,27152262144,79859115008,27467457536,23426640782,1322577,23425318205,69904434,30018633728,27472691200,2545942528,27546091520,29494345728,27468496896,2025848832,27541897216,524288000,4194304,520093696,77594624,596,252,344,277,346,250,96,253,250,2,248,37,0.9884504338621183,107752320.32142857,108609048.576,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28133.0625,53425.9375,131072.0,1.625,131070.375,88,42,33,0,0,0,0
granite-7b,2,0.848,0.842,2.38,14588,166121,19117,2.3333333333333335,0.8333333333333334,0.16666666666666669,63207.399424,2427.400192,4.8,219,30,1124.200448,47969.951744,312.946688,0.004096,0.0,1708.392448,0,33,28,0.028999999999996362,0.016000000000005343,0.02699999999992997,0.0,0.0,0.018698171723395534,0.01527474095917359,659896,416,659480,509,33052,295,32757,367,626844,121,626723,214,132700305920,27155393536,105544912384,27471063040,109210883072,27154055168,82056827904,27469250560,23489422848,1338368,23488084480,69925888,132700305920,27155393536,105544912384,27471063040,109210883072,27154055168,82056827904,27469250560,23489422848,1338368,23488084480,69925888,659896,416,659480,509,33052,295,32757,367,626844,121,626723,214,311902,14,311888,76,12079,7,12072,55,299823,7,299816,69,114602392576,21599232,114580793344,233401344,88439052288,20840448,88418211840,232652800,26163340288,758784,26162581504,43746816,-1,0,596,344,0,16,0,0,0,0,0,0,0,0,130438017934,27153584721,103284433213,27469248274,107011377152,27152262144,79859115008,27467457536,23426640782,1322577,23425318205,69904434,30018633728,27472691200,2545942528,27546091520,29494345728,27468496896,2025848832,27541897216,524288000,4194304,520093696,77594624,596,252,344,277,346,250,96,253,250,2,248,37,0.9884504338621183,107752320.32142857,108609048.576,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,28133.0625,53425.9375,131072.0,1.625,131070.375,88,42,33,0,0,0,0
